t,vx,vy
2.9,0.2123701379421161,0.1347298959539097
2.9,0.2123701379421161,0.1347298959539097
3.0,0.21685580639850421,0.13170399639728775
3.0,0.21685580639850421,0.13170399639728775
3.1,0.22107585360921728,0.12859578613006764
3.1,0.22107585360921728,0.12859578613006764
3.2,0.22502511054412624,0.12540720768248975
3.2,0.22502511054412624,0.12540720768248975
3.3,0.22869873985732853,0.12214025381229117
3.3,0.22869873985732853,0.12214025381229117
3.4,0.23209224181229166,0.11879696625929677
3.4,0.23209224181229166,0.11879696625929677
3.5,0.23520145979346802,0.11537943446939851
3.5,0.23520145979346802,0.11537943446939851
3.6,0.23802258539762894,0.11188979428871959
3.6,0.23802258539762894,0.11188979428871959
3.7,0.24055216309868255,0.10833022662878025
3.7,0.24055216309868255,0.10833022662878025
3.8,0.24278709448026115,0.10470295610349901
3.8,0.24278709448026115,0.10470295610349901
3.9,0.24472464203089364,0.10101024963888144
3.9,0.24472464203089364,0.10101024963888144
4.0,0.24636243249711504,0.09725441505626516
4.0,0.24636243249711504,0.09725441505626516
4.1,0.24769845979040495,0.09343779963000652
4.1,0.24769845979040495,0.09343779963000652
4.2,0.24873108744439523,0.08956278862051086
4.2,0.24873108744439523,0.08956278862051086
4.3,0.24945905061933674,0.08563180378352195
4.3,0.24945905061933674,0.08563180378352195
4.4,0.24988145765136976,0.08164730185660392
4.4,0.24988145765136976,0.08164730185660392
4.5,0.24999779114470078,0.07761177302375992
4.5,0.24999779114470078,0.07761177302375992
4.6,0.24980790860534763,0.07352773935914829
4.6,0.24980790860534763,0.07352773935914829
4.7,0.24931204261567677,0.06939775325086847
4.7,0.24931204261567677,0.06939775325086847
4.8,0.248510800549519,0.06522439580580121
4.8,0.248510800549519,0.06522439580580121
4.9,0.24740516382821245,0.0610102752365011
4.9,0.24740516382821245,0.0610102752365011
5.0,0.24599648671848423,0.05675802523114836
5.0,0.24599648671848423,0.05675802523114836
5.1,0.2442864946736429,0.05247030330757959
5.1,0.2442864946736429,0.05247030330757959
5.2,0.2422772822201141,0.04814978915242572
5.2,0.2422772822201141,0.04814978915242572
5.3,0.2399713103919074,0.04379918294639485
5.3,0.2399713103919074,0.04379918294639485
5.4,0.23737140371615761,0.039421203676747466
5.4,0.23737140371615761,0.039421203676747466
5.5,0.23448074675343203,0.03501858743801769
5.5,0.23448074675343203,0.03501858743801769
5.6,0.23130288019704207,0.030594085722043345
5.6,0.23130288019704207,0.030594085722043345
5.7,0.2278416965361367,0.02615046369837324
5.7,0.2278416965361367,0.02615046369837324
5.8,0.22410143528788995,0.02169049848612595
5.8,0.22410143528788995,0.02169049848612595
5.9,0.22008667780462265,0.017216977418381078
5.9,0.22008667780462265,0.017216977418381078
6.0,0.21580234166221848,0.012732696300186523
6.0,0.21580234166221848,0.012732696300186523
6.1,0.21125367463670847,0.00824045766127147
6.1,0.21125367463670847,0.00824045766127147
6.2,0.206446248276402,0.0037430690045566367
6.2,0.206446248276402,0.0037430690045566367
6.3,0.2013859510774362,-0.0007566589484439274
6.3,0.2013859510774362,-0.0007566589484439274
6.4,0.19607898127110504,-0.005255914014231987
6.4,0.19607898127110504,-0.005255914014231987
6.5,0.1905318392318006,-0.009751884304848538
6.5,0.1905318392318006,-0.009751884304848538
6.6,0.1847513195148677,-0.014241759985212134
6.6,0.1847513195148677,-0.014241759985212134
6.7,0.17874450253412325,-0.018722735029174233
6.7,0.17874450253412325,-0.018722735029174233
6.8,0.1725187458892341,-0.023192008973194473
6.8,0.1725187458892341,-0.023192008973194473
6.9,0.16608167535357835,-0.02764678866653891
6.9,0.16608167535357835,-0.02764678866653891
7.0,0.159441175533626,-0.03208429001690857
7.0,0.159441175533626,-0.03208429001690857
7.1,0.1526053802112819,-0.03650173973040644
7.1,0.1526053802112819,-0.03650173973040644
7.2,0.14558266238102047,-0.040896377044755676
7.2,0.14558266238102047,-0.040896377044755676
7.3,0.13838162399401416,-0.04526545545468652
7.3,0.13838162399401416,-0.04526545545468652
7.4,0.13101108542181902,-0.04960624442841233
7.4,0.13101108542181902,-0.04960624442841233
7.5,0.1234800746525223,-0.05391603111412338
7.5,0.1234800746525223,-0.05391603111412338
7.6,0.1157978162325863,-0.05819212203543064
7.6,0.1157978162325863,-0.05819212203543064
7.7,0.10797371996793234,-0.062431844774701095
7.7,0.10797371996793234,-0.062431844774701095
7.8,0.10001736939810488,-0.06663254964323168
7.8,0.10001736939810488,-0.06663254964323168
7.9,0.09193851005763444,-0.07079161133721833
7.9,0.09193851005763444,-0.07079161133721833
8.0,0.08374703753897628,-0.07490643057848563
8.0,0.08374703753897628,-0.07490643057848563
8.1,0.07545298537164674,-0.07897443573895095
8.1,0.07545298537164674,-0.07897443573895095
8.2,0.06706651273240448,-0.08299308444780837
8.2,0.06706651273240448,-0.08299308444780837
8.3,0.05859789200152981,-0.08695986518042734
8.3,0.05859789200152981,-0.08695986518042734
8.4,0.05005749618044263,-0.09087229882797436
8.4,0.05005749618044263,-0.09087229882797436
8.5,0.04145578618607299,-0.0947279402467749
8.5,0.04145578618607299,-0.0947279402467749
8.6,0.03280329803754595,-0.09852437978644886
8.6,0.03280329803754595,-0.09852437978644886
8.7,0.02411062995087628,-0.1022592447958632
8.7,0.02411062995087628,-0.1022592447958632
8.8,0.015388429357478287,-0.10593020110596224
8.8,0.015388429357478287,-0.10593020110596224
8.9,0.0066473798623939585,-0.10953495448854697
8.9,0.0066473798623939585,-0.10953495448854697
9.0,-0.0021018118417871546,-0.11307125209009304
9.0,-0.0021018118417871546,-0.11307125209009304
9.1,-0.010848429089287407,-0.116536883839711
9.1,-0.010848429089287407,-0.116536883839711
9.2,-0.019581758367716324,-0.1199296838303684
9.2,-0.019581758367716324,-0.1199296838303684
9.3,-0.02829110244078448,-0.12324753167251154
9.3,-0.02829110244078448,-0.12324753167251154
9.4,-0.03696579345107963,-0.1264883538192397
9.4,-0.03696579345107963,-0.1264883538192397
9.5,-0.045595205986857824,-0.1296501248622045
9.5,-0.045595205986857824,-0.1296501248622045
9.6,-0.054168770096845016,-0.13273086879742424
9.6,-0.054168770096845016,-0.13273086879742424
9.7,-0.06267598423710431,-0.13572866026022182
9.7,-0.06267598423710431,-0.13572866026022182
9.8,-0.07110642813411563,-0.13864162572851532
9.8,-0.07110642813411563,-0.13864162572851532
9.9,-0.07944977554830644,-0.1414679446937083
9.9,-0.07944977554830644,-0.1414679446937083
10.0,-0.08769580692240496,-0.14420585079844805
10.0,-0.08769580692240496,-0.14420585079844805
10.1,-0.09583442189911909,-0.14685363294054193
10.1,-0.09583442189911909,-0.14685363294054193
10.2,-0.10385565169281157,-0.14940963634234003
10.2,-0.10385565169281157,-0.14940963634234003
10.3,-0.11174967130001556,-0.15187226358491776
10.3,-0.11174967130001556,-0.15187226358491776
10.4,-0.11950681153383562,-0.1542399756064105
10.4,-0.11950681153383562,-0.1542399756064105
10.5,-0.12711757086749237,-0.15651129266387717
10.5,-0.12711757086749237,-0.15651129266387717
10.6,-0.1345726270725045,-0.1586847952580915
10.6,-0.1345726270725045,-0.1586847952580915
10.7,-0.14186284863725285,-0.16075912502068251
10.7,-0.14186284863725285,-0.16075912502068251
10.8,-0.14897930595194098,-0.162732985563071
10.8,-0.14897930595194098,-0.162732985563071
10.9,-0.15591328224624992,-0.16460514328666995
10.9,-0.15591328224624992,-0.16460514328666995
11.0,-0.16265628426629175,-0.16637442815384343
11.0,-0.16265628426629175,-0.16637442815384343
11.1,-0.16920005267778424,-0.16803973441914222
11.1,-0.16920005267778424,-0.16803973441914222
11.2,-0.17553657218270136,-0.16960002132035848
11.2,-0.17553657218270136,-0.16960002132035848
11.3,-0.1816580813370125,-0.1710543137289685
11.3,-0.1816580813370125,-0.1710543137289685
11.4,-0.18755708205747967,-0.17240170275955627
11.4,-0.18755708205747967,-0.17240170275955627
11.5,-0.19322634880587258,-0.17364134633783693
11.5,-0.19322634880587258,-0.17364134633783693
11.6,-0.19865893743934934,-0.1747724697269263
11.6,-0.19865893743934934,-0.1747724697269263
11.7,-0.20384819371616222,-0.17579436601152582
11.7,-0.20384819371616222,-0.17579436601152582
11.8,-0.20878776144627337,-0.17670639653972173
11.8,-0.20878776144627337,-0.17670639653972173
11.9,-0.21347159027689128,-0.17750799132212183
11.9,-0.21347159027689128,-0.17750799132212183
12.0,-0.21789394310339694,-0.17819864938808017
12.0,-0.21789394310339694,-0.17819864938808017
12.1,-0.22204940309658006,-0.17877793909878742
12.1,-0.22204940309658006,-0.17877793909878742
12.2,-0.2259328803375764,-0.17924549841703102
12.2,-0.2259328803375764,-0.17924549841703102
12.3,-0.22953961805238288,-0.17960103513345685
12.3,-0.22953961805238288,-0.17960103513345685
12.4,-0.23286519843831063,-0.1798443270491903
12.4,-0.23286519843831063,-0.1798443270491903
12.5,-0.2359055480752406,-0.17997522211470357
12.5,-0.2359055480752406,-0.17997522211470357
12.6,-0.2386569429150541,-0.17999363852484154
12.6,-0.2386569429150541,-0.17999363852484154
12.7,-0.24111601284312592,-0.17989956476994734
12.7,-0.24111601284312592,-0.17989956476994734
12.8,-0.2432797458062934,-0.17969305964305554
12.8,-0.2432797458062934,-0.17969305964305554
12.9,-0.24514549150224507,-0.17937425220314843
12.9,-0.24514549150224507,-0.17937425220314843
13.0,-0.24671096462580913,-0.17894334169449833
13.0,-0.24671096462580913,-0.17894334169449833
13.1,-0.24797424766816695,-0.17840059742214634
13.1,-0.24797424766816695,-0.17840059742214634
13.2,-0.24893379326556134,-0.17774635858359566
13.2,-0.24893379326556134,-0.17774635858359566
13.3,-0.24958842609462378,-0.17698103405682397
13.3,-0.24958842609462378,-0.17698103405682397
13.4,-0.2499373443119985,-0.17610510214474814
13.4,-0.2499373443119985,-0.17610510214474814
13.5,-0.24998012053650043,-0.17511911027630034
13.5,-0.24998012053650043,-0.17511911027630034
13.6,-0.24971670237260354,-0.17402367466430296
13.6,-0.24971670237260354,-0.17402367466430296
13.7,-0.249147412474619,-0.17281947992035554
13.7,-0.249147412474619,-0.17281947992035554
13.8,-0.24827294815148385,-0.17150727862697485
13.8,-0.24827294815148385,-0.17150727862697485
13.9,-0.2470943805126448,-0.17008789086725518
13.9,-0.2470943805126448,-0.17008789086725518
14.0,-0.24561315315608315,-0.16856220371234334
14.0,-0.24561315315608315,-0.16856220371234334
14.1,-0.24383108040008758,-0.16693117066704785
14.1,-0.24383108040008758,-0.16693117066704785
14.2,-0.2417503450609415,-0.16519581107392964
14.2,-0.2417503450609415,-0.16519581107392964
14.3,-0.23937349577924563,-0.16335720947624602
14.3,-0.23937349577924563,-0.16335720947624602
14.4,-0.23670344389815223,-0.16141651494014644
14.4,-0.23670344389815223,-0.16141651494014644
14.5,-0.23374345989733372,-0.15937494033654362
14.5,-0.23374345989733372,-0.15937494033654362
14.6,-0.23049716938705406,-0.15723376158310878
14.6,-0.23049716938705406,-0.15723376158310878
14.7,-0.22696854866724955,-0.15499431684686435
14.7,-0.22696854866724955,-0.15499431684686435
14.8,-0.22316191985705866,-0.15265800570787344
14.8,-0.22316191985705866,-0.15265800570787344
14.9,-0.2190819456007663,-0.1502262882845477
14.9,-0.2190819456007663,-0.1502262882845477
15.0,-0.214733623356648,-0.14770068432112088
15.0,-0.214733623356648,-0.14770068432112088
15.1,-0.21012227927570834,-0.1450827722378582
15.1,-0.21012227927570834,-0.1450827722378582
15.2,-0.20525356167781175,-0.14237418814459496
15.2,-0.20525356167781175,-0.14237418814459496
15.3,-0.20013343413319745,-0.13957662481822125
15.3,-0.20013343413319745,-0.13957662481822125
15.4,-0.19476816815785078,-0.1366918306447514
15.4,-0.19476816815785078,-0.1366918306447514
15.5,-0.1891643355316813,-0.1337216085266397
15.5,-0.1891643355316813,-0.1337216085266397
15.6,-0.18332880024891413,-0.13066781475602518
15.6,-0.18332880024891413,-0.13066781475602518
15.7,-0.1772687101105542,-0.1275323578546091
15.7,-0.1772687101105542,-0.1275323578546091
15.8,-0.17099148796922517,-0.12431719738089136
15.8,-0.17099148796922517,-0.12431719738089136
15.9,-0.1645048226371027,-0.12102434270551002
15.9,-0.1645048226371027,-0.12102434270551002
16.0,-0.1578166594680804,-0.11765585175545014
16.0,-0.1578166594680804,-0.11765585175545014
16.1,-0.15093519062570593,-0.11421382972790635
16.1,-0.15093519062570593,-0.11421382972790635
16.2,-0.14386884504880446,-0.1107004277746034
16.2,-0.14386884504880446,-0.1107004277746034
16.3,-0.13662627812708203,-0.10711784165739566
16.3,-0.13662627812708203,-0.10711784165739566
16.4,-0.1292163610993572,-0.10346831037598833
16.4,-0.1292163610993572,-0.10346831037598833
16.5,-0.12164817018740118,-0.09975411476863501
16.5,-0.12164817018740118,-0.09975411476863501
16.6,-0.11393097547870118,-0.09597757608668778
16.6,-0.11393097547870118,-0.09597757608668778
16.7,-0.10607422957176424,-0.09214105454389147
16.7,-0.10607422957176424,-0.09214105454389147
16.8,-0.09808755599786347,-0.08824694784132589
16.8,-0.09808755599786347,-0.08824694784132589
16.9,-0.08998073743341767,-0.08429768966892164
16.9,-0.08998073743341767,-0.08429768966892164
17.0,-0.08176370371743537,-0.08029574818448271
17.0,-0.08176370371743537,-0.08029574818448271
17.1,-0.07344651968870278,-0.07624362447116775
17.1,-0.07344651968870278,-0.07624362447116775
17.2,-0.06503937285761702,-0.07214385097439543
17.2,-0.06503937285761702,-0.07214385097439543
17.3,-0.056552560927757844,-0.06799898991914799
17.3,-0.056552560927757844,-0.06799898991914799
17.4,-0.04799647918248854,-0.0638116317086636
17.4,-0.04799647918248854,-0.0638116317086636
17.5,-0.03938160775203575,-0.05958439330551973
17.5,-0.03938160775203575,-0.05958439330551973
17.6,-0.03071849877663751,-0.05531991659611548
17.6,-0.03071849877663751,-0.05531991659611548
17.7,-0.022017763481493303,-0.05102086673957967
17.7,-0.022017763481493303,-0.05102086673957967
17.8,-0.013290059179339253,-0.0466899305021327
17.8,-0.013290059179339253,-0.0466899305021327
17.9,-0.0045460762165717965,-0.04232981457794458
17.9,-0.0045460762165717965,-0.04232981457794458
18.0,0.004203475121087428,-0.03794324389754034
18.0,0.004203475121087428,-0.03794324389754034
18.1,0.0129478777273554,-0.0335329599248059
18.1,0.0129478777273554,-0.0335329599248059
18.2,0.021676420802500554,-0.02910171894366341
18.2,0.021676420802500554,-0.02910171894366341
18.3,0.0303784129727331,-0.024652290335483135
18.3,0.0303784129727331,-0.024652290335483135
18.4,0.039043195385802976,-0.020187454848309715
18.4,0.039043195385802976,-0.020187454848309715
18.5,0.04766015476675859,-0.015710002858986286
18.5,0.04766015476675859,-0.015710002858986286
18.6,0.05621873641788343,-0.011222732629258499
18.6,0.05621873641788343,-0.011222732629258499
18.7,0.06470845714687963,-0.00672844855695314
18.7,0.06470845714687963,-0.00672844855695314
18.8,0.07311891810746743,-0.002229959423320301
18.8,0.07311891810746743,-0.002229959423320301
18.9,0.08143981753667347,0.0022699233623639605
18.9,0.08143981753667347,0.0022699233623639605
19.0,0.08966096337319988,0.006768387519835779
19.0,0.08966096337319988,0.006768387519835779
19.1,0.09777228574142699,0.011262621655428386
19.1,0.09777228574142699,0.011262621655428386
19.2,0.1057638492857494,0.01574981701910051
19.2,0.1057638492857494,0.01574981701910051
19.3,0.11362586534014624,0.02022716925981421
19.3,0.11362586534014624,0.02022716925981421
19.4,0.12134870391807256,0.02469188017816347
19.4,0.12134870391807256,0.02469188017816347
19.5,0.12892290550798768,0.029141159475156615
19.5,0.12892290550798768,0.029141159475156615
19.6,0.1363391926600755,0.03357222649606364
19.6,0.1363391926600755,0.03357222649606364
19.7,0.14358848134995844,0.03798231196823376
19.7,0.14358848134995844,0.03798231196823376
19.8,0.15066189210549308,0.04236865973180121
19.8,0.15066189210549308,0.04236865973180121
19.9,0.15755076088301298,0.04672852846219585
19.9,0.15755076088301298,0.04672852846219585
20.0,0.16424664967969727,0.051059193383380726
20.0,0.16424664967969727,0.051059193383380726
20.1,0.17074135686907113,0.05535794797074963
20.1,0.17074135686907113,0.05535794797074963
20.2,0.17702692724697094,0.05962210564261581
20.2,0.17702692724697094,0.05962210564261581
20.3,0.1830956617756752,0.06384900143923852
20.3,0.1830956617756752,0.06384900143923852
20.4,0.18894012701426358,0.06803599368833659
20.4,0.18894012701426358,0.06803599368833659
20.5,0.19455316422365093,0.07218046565604648
20.5,0.19455316422365093,0.07218046565604648
20.6,0.19992789813514955,0.07627982718229707
20.6,0.19992789813514955,0.07627982718229707
20.7,0.2050577453718119,0.0803315162995743
20.7,0.2050577453718119,0.0803315162995743
20.8,0.20993642251224487,0.08433300083406788
20.8,0.20993642251224487,0.08433300083406788
20.9,0.21455795378701562,0.08828177998819799
20.9,0.21455795378701562,0.08828177998819799
21.0,0.21891667839822057,0.09217538590353133
21.0,0.21891667839822057,0.09217538590353133
21.1,0.2230072574532567,0.09601138520311342
21.1,0.2230072574532567,0.09601138520311342
21.2,0.2268246805042961,0.09978738051224907
21.2,0.2268246805042961,0.09978738051224907
21.3,0.2303642716854582,0.10350101195678389
21.3,0.2303642716854582,0.10350101195678389
21.4,0.2336216954401615,0.10714995863794921
21.4,0.2336216954401615,0.10714995863794921
21.5,0.2365929618316374,0.11073194008284742
21.5,0.2365929618316374,0.11073194008284742
21.6,0.23927443143010424,0.11424471766967424
21.6,0.23927443143010424,0.11424471766967424
21.7,0.24166281977061366,0.11768609602678358
21.7,0.24166281977061366,0.11768609602678358
21.8,0.24375520137610907,0.12105392440472386
21.8,0.24375520137610907,0.12105392440472386
21.9,0.24554901334076987,0.12434609802038665
21.9,0.24554901334076987,0.12434609802038665
22.0,0.24704205846925006,0.1275605593724268
22.0,0.24704205846925006,0.1275605593724268
22.1,0.24823250796796814,0.13069529952713474
22.1,0.24823250796796814,0.13069529952713474
22.2,0.24911890368515016,0.13374835937395388
22.2,0.24911890368515016,0.13374835937395388
22.3,0.2497001598968837,0.13671783084986122
22.3,0.2497001598968837,0.13671783084986122
22.4,0.2499755646369938,0.13960185813184503
22.4,0.2499755646369938,0.13960185813184503
22.5,0.2499447805691123,0.14239863879673295
22.5,0.2499447805691123,0.14239863879673295
22.6,0.24960784539987285,0.14510642494764883
22.6,0.24960784539987285,0.14510642494764883
22.7,0.24896517183272515,0.14772352430639044
22.7,0.24896517183272515,0.14772352430639044
22.8,0.24801754706242451,0.15024830127104877
22.8,0.24801754706242451,0.15024830127104877
22.9,0.24676613181081689,0.1526791779382061
22.9,0.24676613181081689,0.1526791779382061
23.0,0.24521245890509996,0.15501463508907373
23.0,0.24521245890509996,0.15501463508907373
23.1,0.2433584314003009,0.157253213138955
23.1,0.2433584314003009,0.157253213138955
23.2,0.2412063202482727,0.15939351304943747
23.2,0.2412063202482727,0.15939351304943747
23.3,0.23875876151606176,0.1614341972027468
23.3,0.23875876151606176,0.1614341972027468
23.4,0.23601875315705492,0.16337399023771443
23.4,0.23601875315705492,0.16337399023771443
23.5,0.2329896513388623,0.16521167984683638
23.5,0.2329896513388623,0.16521167984683638
23.6,0.22967516633243118,0.16694611753392646
23.6,0.22967516633243118,0.16694611753392646
23.7,0.22607935796742812,0.16857621933188852
23.7,0.22607935796742812,0.16857621933188852
23.8,0.22220663065945526,0.17010096648016096
23.8,0.22220663065945526,0.17010096648016096
23.9,0.21806172801519202,0.17151940606140878
23.9,0.21806172801519202,0.17151940606140878
24.0,0.21364972702207036,0.17283065159706587
24.0,0.21364972702207036,0.17283065159706587
24.1,0.2089760318295987,0.1740338836013554
24.1,0.2089760318295987,0.1740338836013554
24.2,0.20404636712995708,0.17512835009344158
24.2,0.20404636712995708,0.17512835009344158
24.3,0.19886677114596296,0.17611336706739317
24.3,0.19886677114596296,0.17611336706739317
24.4,0.19344358823500307,0.17698831891966524
24.4,0.19344358823500307,0.17698831891966524
24.5,0.18778346111799182,0.17775265883383096
24.5,0.18778346111799182,0.17775265883383096
24.6,0.18189332274286493,0.17840590912232443
24.6,0.18189332274286493,0.17840590912232443
24.7,0.1757803877925882,0.17894766152497943
24.7,0.1757803877925882,0.17894766152497943
24.8,0.1694521438480717,0.17937757746417915
24.8,0.1694521438480717,0.17937757746417915
24.9,0.16291634221681964,0.17969538825645595
24.9,0.16291634221681964,0.17969538825645595
25.0,0.1561809884385481,0.1799008952804099
25.0,0.1561809884385481,0.1799008952804099
25.1,0.14925433247939984,0.17999397010084048
25.1,0.14925433247939984,0.17999397010084048
25.2,0.1421448586267674,0.1799745545490147
25.2,0.1421448586267674,0.1799745545490147
25.3,0.13486127509710208,0.17984266075902045
25.3,0.13486127509710208,0.17984266075902045
25.4,0.1274125033694376,0.17959837116018312
25.4,0.1274125033694376,0.17959837116018312
25.5,0.11980766725769432,0.17924183842555003
25.5,0.11980766725769432,0.17924183842555003
25.6,0.11205608173514663,0.17877328537647466
25.6,0.11205608173514663,0.17877328537647466
25.7,0.10416724152474727,0.17819300484336065
25.7,0.10416724152474727,0.17819300484336065
25.8,0.09615080946927956,0.17750135948265225
25.8,0.09615080946927956,0.17750135948265225
25.9,0.08801660469557966,0.17669878155018584
25.9,0.08801660469557966,0.17669878155018584
26.0,0.07977459058733803,0.17578577263104422
26.0,0.07977459058733803,0.17578577263104422
26.1,0.07143486258119831,0.17476290332608208
26.1,0.07143486258119831,0.17476290332608208
26.2,0.06300763580111025,0.1736308128953192
26.2,0.06300763580111025,0.1736308128953192
26.3,0.05450323254608024,0.17239020885842377
26.3,0.05450323254608024,0.17239020885842377
26.4,0.04593206964664575,0.17104186655253525
26.4,0.04593206964664575,0.17104186655253525
26.5,0.03730464570556102,0.1695866286477046
26.5,0.03730464570556102,0.1695866286477046
26.6,0.02863152823831927,0.16802540462025212
26.6,0.02863152823831927,0.16802540462025212
26.7,0.019923340729272085,0.16635917018437502
26.7,0.019923340729272085,0.16635917018437502
26.8,0.011190749619185513,0.16458896668235748
26.8,0.011190749619185513,0.16458896668235748
26.9,0.0024444512401839663,0.16271590043376555
26.9,0.0024444512401839663,0.16271590043376555
27.0,-0.00630484128591468,0.1607411420440338
27.0,-0.00630484128591468,0.1607411420440338
27.1,-0.01504641116983987,0.1586659256728745
27.1,-0.01504641116983987,0.1586659256728745
27.2,-0.023769551081590238,0.15649154826296846
27.2,-0.023769551081590238,0.15649154826296846
27.3,-0.03246357626557617,0.15421936872941797
27.3,-0.03246357626557617,0.15421936872941797
27.4,-0.041117837628108854,0.15185080711046864
27.4,-0.041117837628108854,0.15185080711046864
27.5,-0.0497217347812084,0.1493873436800325
27.5,-0.0497217347812084,0.1493873436800325
27.6,-0.0582647290267536,0.14683051802256422
27.6,-0.0582647290267536,0.14683051802256422
27.7,-0.06673635626506927,0.14418192807087152
27.7,-0.06673635626506927,0.14418192807087152
27.8,-0.07512623981213984,0.141443229107459
27.8,-0.07512623981213984,0.141443229107459
27.9,-0.08342410310974974,0.13861613273003004
27.9,-0.08342410310974974,0.13861613273003004
28.0,-0.09161978231298169,0.13570240578179482
28.0,-0.09161978231298169,0.13570240578179482
28.1,-0.09970323873965749,0.1327038692472499
28.1,-0.09970323873965749,0.1327038692472499
28.2,-0.10766457116646622,0.12962239711412282
28.2,-0.10766457116646622,0.12962239711412282
28.3,-0.1154940279567244,0.12645991520219074
28.3,-0.1154940279567244,0.12645991520219074
28.4,-0.12318201900491506,0.12321839995970506
28.4,-0.12318201900491506,0.12321839995970506
28.5,-0.1307191274833638,0.11989987722817678
28.5,-0.1307191274833638,0.11989987722817678
28.6,-0.1380961213766772,0.11650642097629024
28.6,-0.1380961213766772,0.11650642097629024
28.7,-0.14530396478980667,0.11304015200374123
28.7,-0.14530396478980667,0.11304015200374123
28.8,-0.1523338290158902,0.10950323661580581
28.8,-0.1523338290158902,0.10950323661580581
28.9,-0.15917710335031413,0.1058978852694696
28.9,-0.15917710335031413,0.1058978852694696
29.0,-0.1658254056377495,0.10222635119196495
29.0,-0.1658254056377495,0.10222635119196495
29.1,-0.17227059253924434,0.0984909289725768
29.1,-0.17227059253924434,0.0984909289725768
29.2,-0.17850476950679545,0.09469395312859881
29.2,-0.17850476950679545,0.09469395312859881
29.3,-0.1845203004531823,0.09083779664633682
29.3,-0.1845203004531823,0.09083779664633682
29.4,-0.19030981710522035,0.08692486949806866
29.4,-0.19030981710522035,0.08692486949806866
29.5,-0.19586622802897158,0.08295761713589085
29.5,-0.19586622802897158,0.08295761713589085
29.6,-0.20118272731586678,0.07893851896339026
29.6,-0.20118272731586678,0.07893851896339026
29.7,-0.20625280291909223,0.07487008678609712
29.7,-0.20625280291909223,0.07487008678609712
29.8,-0.21107024463003132,0.07075486324168934
29.8,-0.21107024463003132,0.07075486324168934
29.9,-0.2156291516849947,0.06659542021092558
29.9,-0.2156291516849947,0.06659542021092558
30.0,-0.2199239399929175,0.062394357210304494
30.0,-0.2199239399929175,0.062394357210304494
30.1,-0.22394934897517293,0.05815429976745112
30.1,-0.22394934897517293,0.05815429976745112
30.2,-0.2277004480091229,0.05387789778024711
30.2,-0.2277004480091229,0.05387789778024711
30.3,-0.2311726424675144,0.0495678238607319
30.3,-0.2311726424675144,0.0495678238607319
30.4,-0.23436167934632332,0.045226771664805876
30.4,-0.23436167934632332,0.045226771664805876
30.5,-0.23726365247415257,0.04085745420878432
30.5,-0.23726365247415257,0.04085745420878432
30.6,-0.23987500729680336,0.03646260217384998
30.6,-0.23987500729680336,0.03646260217384998
30.7,-0.2421925452311604,0.03204496219946576
30.7,-0.2421925452311604,0.03204496219946576
30.8,-0.2442134275830547,0.027607295166815583
30.8,-0.2442134275830547,0.027607295166815583
30.9,-0.24593517902431078,0.02315237447334224
30.9,-0.24593517902431078,0.02315237447334224
31.0,-0.24735569062471283,0.018682984299465376
31.0,-0.24735569062471283,0.018682984299465376
31.1,-0.24847322243518088,0.014201917868558898
31.1,-0.24847322243518088,0.014201917868558898
31.2,-0.24928640561899126,0.009711975701276795
31.2,-0.24928640561899126,0.009711975701276795
31.3,-0.24979424412842985,0.00521596386532001
31.3,-0.24979424412842985,0.00521596386532001
31.4,-0.24999611592482623,0.0007166922217341932
31.4,-0.24999611592482623,0.0007166922217341932
31.5,-0.24989177374047333,-0.0037830273311608687
31.5,-0.24989177374047333,-0.0037830273311608687
31.6,-0.24948134538149924,-0.008280382615116651
31.6,-0.24948134538149924,-0.008280382615116651
31.7,-0.2487653335713209,-0.012772562929476235
31.7,-0.2487653335713209,-0.012772562929476235
31.8,-0.24774461533487074,-0.017256760807769608
31.8,-0.24774461533487074,-0.017256760807769608
31.9,-0.2464204409243505,-0.02173017377229009
31.9,-0.2464204409243505,-0.02173017377229009
32.0,-0.24479443228782935,-0.026190006085550437
32.0,-0.24479443228782935,-0.026190006085550437
32.1,-0.24286858108255927,-0.03063347049752896
32.1,-0.24286858108255927,-0.03063347049752896
32.2,-0.24064524623544498,-0.03505778998760904
32.2,-0.24064524623544498,-0.03505778998760904
32.3,-0.23812715105365273,-0.03946019950012719
32.3,-0.23812715105365273,-0.03946019950012719
32.4,-0.2353173798889006,-0.043837947672442396
32.4,-0.2353173798889006,-0.043837947672442396
32.5,-0.23221937435951118,-0.048188298554449435
32.5,-0.23221937435951118,-0.048188298554449435
32.6,-0.22883692913486225,-0.05250853331845677
32.6,-0.22883692913486225,-0.05250853331845677
32.7,-0.22517418728738942,-0.056795951958366606
32.7,-0.22517418728738942,-0.056795951958366606
32.8,-0.22123563521784095,-0.06104787497709052
32.8,-0.22123563521784095,-0.06104787497709052
32.9,-0.21702609715999827,-0.06526164506114755
32.9,-0.21702609715999827,-0.06526164506114755
33.0,-0.2125507292715918,-0.06943462874139993
33.0,-0.2125507292715918,-0.06943462874139993
33.1,-0.20781501331865382,-0.07356421803888365
33.1,-0.20781501331865382,-0.07356421803888365
33.2,-0.20282474996103944,-0.07764783209471174
33.2,-0.20282474996103944,-0.07764783209471174
